frame,p1_id,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move_id,p1_up,p1_down,p1_left,p1_right,p1_select,p1_start,p1_Y,p1_B,p1_X,p1_A,p1_L,p1_R,p2_id,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move_id,p2_up,p2_down,p2_left,p2_right,p2_select,p2_start,p2_Y,p2_B,p2_X,p2_A,p2_L,p2_R,timer,round_started,round_over,fight_result
7433,4,60,187,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,92,134,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7434,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,85,137,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7435,4,60,173,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,90,141,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7436,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,84,144,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7437,4,60,168,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,89,147,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7438,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,82,151,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7439,4,60,164,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,87,155,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7440,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,81,159,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7441,4,60,159,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,86,163,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7442,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,79,168,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7443,4,60,154,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,85,172,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7444,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,78,177,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7445,4,60,150,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,83,182,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7446,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,77,187,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7447,4,60,145,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,82,192,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7448,4,60,145,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,79,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7449,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,75,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7450,4,60,140,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,78,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7451,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,75,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7452,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,75,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7453,4,60,131,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,86,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7454,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,75,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,82,True,False,NOT_OVER
7455,4,60,126,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,86,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,82,True,False,NOT_OVER
7456,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,75,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,82,True,False,NOT_OVER
7457,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,75,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,82,True,False,NOT_OVER
7458,4,60,122,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,78,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,82,True,False,NOT_OVER
7459,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,75,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,82,True,False,NOT_OVER
7460,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,75,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,82,True,False,NOT_OVER
7461,4,60,112,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,86,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,82,True,False,NOT_OVER
7462,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,75,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,82,True,False,NOT_OVER
7463,4,60,108,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,86,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,82,True,False,NOT_OVER
7464,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,75,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,82,True,False,NOT_OVER
7465,4,60,103,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,86,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,82,True,False,NOT_OVER
7466,4,60,103,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,78,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,82,True,False,NOT_OVER
7467,4,60,99,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,86,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,82,True,False,NOT_OVER
7468,4,60,99,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,9,86,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,82,True,False,NOT_OVER
7469,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,9,75,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,82,True,False,NOT_OVER
7470,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,9,75,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,82,True,False,NOT_OVER
7471,4,60,226,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,9,75,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,82,True,False,NOT_OVER
7472,4,60,225,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,9,75,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,82,True,False,NOT_OVER
7473,4,60,221,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,9,75,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,82,True,False,NOT_OVER
7474,4,60,221,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,9,75,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,82,True,False,NOT_OVER
7475,4,60,217,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,9,75,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,82,True,False,NOT_OVER
7476,4,60,215,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,9,75,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,82,True,False,NOT_OVER
7477,4,60,215,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,9,75,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,82,True,False,NOT_OVER
7478,4,60,215,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,9,75,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,82,True,False,NOT_OVER
7479,4,60,215,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,9,75,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,82,True,False,NOT_OVER
7480,4,60,215,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,9,75,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,82,True,False,NOT_OVER
7481,4,60,215,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,9,75,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,82,True,False,NOT_OVER
